AnimalID,AnimalType,Breed,Color,Sex,IntakeType,IntakeCondition,AgeInDays,AgeGroup,breed_type,Color_grouped,Season,OutcomeClass
A745164,Cat,Domestic Shorthair Mix,Blue/White,Intact Female,Stray,Normal,7.0,Cachorro (<6m),mix,Bicolor,Primavera,Transfer
A687599,Dog,Pointer Mix,White/Brown,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A803415,Dog,Chihuahua Shorthair,Tan/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A800824,Dog,Boston Terrier,Red/White,Neutered Male,Owner Surrender,Sick,1460.0,Adulto (3-7a),purebred,Bicolor,Verano,Return to Owner
A777234,Dog,Pit Bull Mix,Blue/White,Neutered Male,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A713415,Dog,Chihuahua Shorthair Mix,Black,Spayed Female,Stray,Normal,270.0,Joven (6m-1a),mix,Monocolor,Otoño,Adoption
A802844,Cat,Domestic Shorthair,Orange Tabby,Intact Female,Stray,Normal,90.0,Cachorro (<6m),purebred,Monocolor,Verano,Transfer
A708122,Dog,Pug,Fawn/Black,Neutered Male,Stray,Normal,3650.0,Senior (>7a),purebred,Bicolor,Verano,Transfer
A448750,Dog,Pit Bull,Gold/White,Neutered Male,Euthanasia Request,Normal,3285.0,Senior (>7a),purebred,Bicolor,Primavera,At Risk
A707920,Dog,Staffordshire Mix,Blue/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Transfer
A792683,Dog,Plott Hound Mix,Brown Brindle/White,Intact Male,Stray,Normal,90.0,Cachorro (<6m),mix,Bicolor,Primavera,Transfer
A800512,Cat,Domestic Shorthair,White/Black,Intact Male,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Verano,Transfer
A774807,Cat,Domestic Longhair Mix,Blue/White,Intact Male,Stray,Normal,35.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A760094,Cat,Domestic Shorthair Mix,Black,Spayed Female,Public Assist,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Invierno,Adoption
A707918,Cat,Domestic Shorthair Mix,Blue Tabby,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,At Risk
A732379,Cat,Domestic Medium Hair Mix,White/Brown Tabby,Intact Female,Stray,Nursing,28.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A679652,Dog,Dachshund Mix,Brown/Black,Neutered Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Transfer
A742196,Dog,German Shepherd Mix,Black/Tan,Intact Female,Stray,Normal,90.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A701012,Cat,Domestic Shorthair Mix,Black,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Adoption
A708120,Dog,Labrador Retriever Mix,Black,Intact Female,Owner Surrender,Normal,270.0,Joven (6m-1a),mix,Monocolor,Verano,Adoption
A721333,Dog,Pit Bull Mix,Brown/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A767132,Cat,Domestic Shorthair Mix,White/Orange Tabby,Intact Male,Owner Surrender,Normal,90.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A667324,Cat,Domestic Shorthair Mix,Black,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A732860,Cat,Domestic Shorthair Mix,Black,Neutered Male,Stray,Sick,2190.0,Adulto (3-7a),mix,Monocolor,Verano,At Risk
A704812,Dog,Australian Cattle Dog Mix,Black/White,Spayed Female,Stray,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Otoño,Return to Owner
A745002,Dog,Labrador Retriever Mix,Tricolor,Neutered Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Verano,Adoption
A680990,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Injured,21.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A705049,Cat,Domestic Shorthair Mix,Black,Spayed Female,Stray,Normal,60.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A684967,Dog,Pit Bull Mix,Blue,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Verano,Adoption
A805902,Dog,Border Collie Mix,Black/White,Intact Female,Owner Surrender,Normal,90.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A818067,Dog,Pit Bull Mix,Blue/White,Intact Male,Owner Surrender,Normal,4745.0,Senior (>7a),mix,Bicolor,Verano,Adoption
A726592,Cat,Domestic Shorthair Mix,Black/White,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A632423,Dog,Rottweiler,Black/Brown,Neutered Male,Stray,Normal,1095.0,Adulto (3-7a),purebred,Bicolor,Otoño,Adoption
A804906,Dog,Chihuahua Shorthair,Black/White,Intact Female,Public Assist,Normal,210.0,Joven (6m-1a),purebred,Bicolor,Otoño,Return to Owner
A811127,Dog,Pit Bull,Black/White,Intact Female,Stray,Normal,1825.0,Adulto (3-7a),purebred,Bicolor,Invierno,Adoption
A756911,Dog,German Shepherd Mix,Tan/Black,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A788442,Cat,Domestic Shorthair Mix,Blue,Intact Male,Stray,Normal,150.0,Cachorro (<6m),mix,Monocolor,Invierno,Adoption
A790163,Dog,Labrador Retriever Mix,Brown/White,Neutered Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Primavera,Return to Owner
A683349,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Nursing,21.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A734697,Dog,Weimaraner/Plott Hound,Blue Tiger/White,Intact Male,Stray,Normal,180.0,Joven (6m-1a),purebred,Bicolor,Otoño,Adoption
A764671,Cat,Domestic Medium Hair Mix,Brown Tabby/White,Intact Female,Stray,Injured,3650.0,Senior (>7a),mix,Bicolor,Invierno,Transfer
A816092,Dog,Boxer,Brown/White,Neutered Male,Public Assist,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Primavera,Return to Owner
A794122,Dog,Labrador Retriever Mix,Brown,Spayed Female,Stray,Normal,2555.0,Senior (>7a),mix,Monocolor,Primavera,Return to Owner
A729797,Dog,Carolina Dog Mix,Gold/White,Neutered Male,Public Assist,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Verano,Return to Owner
A723738,Cat,Domestic Shorthair Mix,Black,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Adoption
A731712,Dog,Pointer Mix,Black/White,Neutered Male,Owner Surrender,Normal,150.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A753095,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,120.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A787592,Dog,Chihuahua Longhair/Rat Terrier,Red,Neutered Male,Owner Surrender,Normal,1460.0,Adulto (3-7a),purebred,Monocolor,Invierno,Adoption
A819067,Dog,Basenji,Black/Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A823329,Dog,Anatol Shepherd/Alaskan Husky,Cream/Tan,Intact Female,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Otoño,Adoption
A696932,Dog,Border Collie Mix,White/Black,Intact Female,Stray,Normal,210.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A707140,Dog,Bull Terrier Mix,Tan/White,Intact Female,Stray,Normal,28.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A716623,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,Owner Surrender,Normal,240.0,Joven (6m-1a),mix,Bicolor,Otoño,Adoption
A720993,Cat,Domestic Shorthair Mix,Brown Tabby,Spayed Female,Owner Surrender,Normal,1825.0,Adulto (3-7a),mix,Monocolor,Invierno,Adoption
A800465,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Owner Surrender,Normal,90.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A669312,Dog,Cairn Terrier Mix,White/Tan,Intact Female,Stray,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Invierno,Return to Owner
A752314,Dog,Miniature Poodle Mix,Black/Brown,Intact Male,Public Assist,Normal,150.0,Cachorro (<6m),mix,Bicolor,Verano,Return to Owner
A823154,Cat,Domestic Shorthair,Calico,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,Transfer
A779460,Dog,Labrador Retriever Mix,Black/White,Intact Male,Stray,Normal,90.0,Cachorro (<6m),mix,Bicolor,Otoño,Return to Owner
A809779,Dog,Irish Setter/Golden Retriever,Red,Neutered Male,Public Assist,Normal,1460.0,Adulto (3-7a),purebred,Monocolor,Verano,Return to Owner
A716583,Dog,Chihuahua Shorthair Mix,Red,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Return to Owner
A700310,Cat,Domestic Shorthair Mix,White/Black,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A699740,Dog,Cardigan Welsh Corgi/Chihuahua Shorthair,Brown/White,Intact Male,Stray,Injured,210.0,Joven (6m-1a),purebred,Bicolor,Primavera,Adoption
A752880,Dog,Jack Russell Terrier Mix,White/Black,Spayed Female,Owner Surrender,Normal,240.0,Joven (6m-1a),mix,Bicolor,Verano,Adoption
A691814,Dog,Pug/Staffordshire,Fawn/Black,Neutered Male,Owner Surrender,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Invierno,Adoption
A736553,Cat,Domestic Shorthair,Brown Tabby,Intact Female,Stray,Normal,90.0,Cachorro (<6m),purebred,Monocolor,Otoño,Adoption
A795356,Cat,Domestic Shorthair,Black,Neutered Male,Stray,Nursing,28.0,Cachorro (<6m),purebred,Monocolor,Primavera,Adoption
A736376,Dog,Siberian Husky Mix,White/Black Smoke,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A682086,Dog,Labrador Retriever/Boxer,Brown/White,Intact Female,Stray,Normal,90.0,Cachorro (<6m),purebred,Bicolor,Verano,Adoption
A732725,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Public Assist,Sick,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Transfer
A728426,Dog,Labrador Retriever Mix,Black/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A800718,Cat,Domestic Shorthair,Gray Tabby,Intact Female,Stray,Nursing,7.0,Cachorro (<6m),purebred,Monocolor,Verano,Transfer
A822348,Cat,Domestic Shorthair,Brown Tabby,Intact Female,Stray,Normal,14.0,Cachorro (<6m),purebred,Monocolor,Verano,Transfer
A736939,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A650999,Cat,Siamese Mix,Tortie Point,Spayed Female,Public Assist,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Otoño,Return to Owner
A692372,Dog,Catahoula Mix,Tricolor,Intact Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Transfer
A674046,Cat,Domestic Shorthair Mix,Orange Tabby/White,Intact Male,Owner Surrender,Normal,300.0,Joven (6m-1a),mix,Bicolor,Primavera,Adoption
A810394,Dog,Pit Bull,Brown Brindle,Intact Female,Stray,Normal,180.0,Joven (6m-1a),purebred,Monocolor,Invierno,Adoption
A751333,Cat,Domestic Medium Hair Mix,Black/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A430217,Cat,Domestic Shorthair,Orange Tabby/White,Neutered Male,Stray,Sick,5110.0,Senior (>7a),purebred,Bicolor,Verano,Return to Owner
A785441,Cat,Domestic Shorthair Mix,Gray Tabby/White,Intact Female,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A813083,Dog,Pug,Fawn,Intact Male,Public Assist,Normal,1460.0,Adulto (3-7a),purebred,Monocolor,Invierno,Return to Owner
A805829,Dog,German Shepherd,Brown/Tricolor,Neutered Male,Stray,Normal,2190.0,Adulto (3-7a),purebred,Bicolor,Otoño,Transfer
A738019,Dog,Labrador Retriever Mix,Black,Neutered Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Otoño,Adoption
A790435,Dog,Labrador Retriever Mix,Black/White,Neutered Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A785820,Cat,Domestic Medium Hair Mix,Orange Tabby/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Transfer
A741752,Cat,Siamese Mix,Flame Point,Neutered Male,Stray,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Invierno,Transfer
A743447,Dog,Chihuahua Shorthair Mix,Tan/White,Neutered Male,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Return to Owner
A665660,Dog,Pit Bull/Labrador Retriever,Tan/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Transfer
A753492,Cat,Domestic Longhair Mix,Brown Tabby,Spayed Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Transfer
A769039,Cat,Domestic Shorthair Mix,Orange Tabby/White,Spayed Female,Stray,Normal,4745.0,Senior (>7a),mix,Bicolor,Primavera,Transfer
A688997,Cat,Domestic Shorthair Mix,Brown Tabby/White,Neutered Male,Stray,Sick,4015.0,Senior (>7a),mix,Bicolor,Primavera,At Risk
A685354,Cat,Domestic Shorthair Mix,Blue/White,Spayed Female,Stray,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Verano,Adoption
A687204,Dog,Bichon Frise,White,Neutered Male,Stray,Normal,3650.0,Senior (>7a),purebred,Monocolor,Otoño,Return to Owner
A795502,Cat,Domestic Shorthair,Cream Tabby,Intact Male,Stray,Nursing,21.0,Cachorro (<6m),purebred,Monocolor,Primavera,Adoption
A676703,Cat,Domestic Medium Hair Mix,Blue Tabby,Intact Female,Stray,Normal,6.0,Cachorro (<6m),mix,Monocolor,Primavera,Transfer
A659194,Dog,Chihuahua Shorthair Mix,Black/Tan,Neutered Male,Stray,Normal,2920.0,Senior (>7a),mix,Bicolor,Invierno,Return to Owner
A701343,Dog,Belgian Malinois Mix,Brown/Black,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A667136,Cat,Domestic Longhair Mix,Brown Tabby/White,Spayed Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Return to Owner
A719070,Dog,Pit Bull Mix,Brown Brindle/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A733325,Cat,Siamese Mix,Flame Point,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Transfer
A799999,Dog,Plott Hound,Brown Brindle/White,Intact Male,Stray,Normal,270.0,Joven (6m-1a),purebred,Bicolor,Verano,Adoption
A803649,Dog,Australian Cattle Dog/Siberian Husky,Tricolor,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,Transfer
A776538,Cat,Domestic Shorthair Mix,Black/White,Intact Male,Stray,Nursing,28.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A790701,Dog,Chihuahua Longhair,White/Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Adoption
A713430,Dog,German Shepherd Mix,Black/Brown Brindle,Intact Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,At Risk
A806908,Dog,Labrador Retriever,Brown Brindle/White,Neutered Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Return to Owner
A730275,Dog,Chinese Sharpei Mix,Brown,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A801031,Dog,German Shepherd,Black/Brown,Spayed Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Transfer
A783822,Cat,Domestic Shorthair Mix,Black,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A825657,Dog,Pug/Chihuahua Shorthair,White/Black,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Return to Owner
A669853,Dog,Labrador Retriever Mix,Black,Intact Male,Stray,Normal,180.0,Joven (6m-1a),mix,Monocolor,Invierno,Transfer
A744828,Cat,Domestic Shorthair Mix,Blue Cream,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A796866,Dog,Pit Bull Mix,White/Brown,Intact Male,Stray,Normal,270.0,Joven (6m-1a),mix,Bicolor,Verano,Transfer
A743933,Dog,Miniature Poodle Mix,White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Return to Owner
A826293,Dog,Labrador Retriever,Brown/White,Intact Male,Stray,Nursing,21.0,Cachorro (<6m),purebred,Bicolor,Otoño,Transfer
A727161,Cat,Domestic Shorthair Mix,White/Black,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A714714,Dog,Australian Cattle Dog Mix,Blue Merle/Tan,Intact Female,Public Assist,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Return to Owner
A708684,Cat,Domestic Shorthair Mix,Cream Tabby/White,Intact Female,Owner Surrender,Normal,90.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A701056,Cat,Domestic Shorthair Mix,Black,Intact Female,Stray,Nursing,365.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Adoption
A799822,Dog,Labrador Retriever,Brown/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Verano,Adoption
A796865,Cat,American Shorthair,Blue/White,Intact Male,Stray,Nursing,21.0,Cachorro (<6m),purebred,Bicolor,Verano,Transfer
A736433,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A827240,Cat,Domestic Shorthair Mix,Black/White,Neutered Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A802539,Cat,Domestic Shorthair,Black,Neutered Male,Owner Surrender,Normal,90.0,Cachorro (<6m),purebred,Monocolor,Verano,Adoption
A700143,Dog,Anatol Shepherd Mix,White/Red,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Transfer
A705805,Dog,Labrador Retriever Mix,Black/White,Intact Female,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A683434,Dog,Dachshund/Australian Cattle Dog,Chocolate/Brown Merle,Intact Male,Stray,Sick,270.0,Joven (6m-1a),purebred,Bicolor,Verano,Transfer
A824113,Cat,Domestic Shorthair,Calico/White,Intact Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Adoption
A675619,Dog,Chihuahua Shorthair Mix,Chocolate/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A809835,Dog,Rottweiler,Black/Brown,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Invierno,Return to Owner
A744372,Dog,Great Pyrenees/Labrador Retriever,White,Intact Female,Owner Surrender,Normal,60.0,Cachorro (<6m),purebred,Monocolor,Invierno,Adoption
A694650,Dog,Boxer/American Staffordshire Terrier,Brown Brindle/White,Intact Female,Stray,Normal,240.0,Joven (6m-1a),purebred,Bicolor,Invierno,Return to Owner
A825303,Dog,Pit Bull,Black Brindle,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),purebred,Monocolor,Otoño,Transfer
A805761,Dog,Dachshund/Chihuahua Shorthair,Red/White,Spayed Female,Owner Surrender,Normal,2920.0,Senior (>7a),purebred,Bicolor,Otoño,Transfer
A693405,Dog,Collie Smooth Mix,Red/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A804122,Cat,Domestic Shorthair,Torbie,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,Adoption
A809381,Dog,Pit Bull,Tan,Spayed Female,Owner Surrender,Normal,1095.0,Adulto (3-7a),purebred,Monocolor,Invierno,Adoption
A724320,Dog,German Shepherd/Australian Shepherd,Black/Tan,Neutered Male,Stray,Normal,3285.0,Senior (>7a),purebred,Bicolor,Primavera,Adoption
A699947,Dog,German Shorthair Pointer/Brittany,Brown/White,Intact Female,Stray,Normal,3285.0,Senior (>7a),purebred,Bicolor,Primavera,Return to Owner
A781001,Cat,Domestic Shorthair Mix,Blue Tabby/White,Neutered Male,Stray,Normal,90.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A771595,Dog,Norfolk Terrier/Chihuahua Shorthair,Tan/White,Intact Female,Owner Surrender,Normal,21.0,Cachorro (<6m),purebred,Bicolor,Primavera,Transfer
A695769,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A731100,Dog,Pit Bull Mix,White/Brown,Intact Female,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Verano,Return to Owner
A751260,Dog,Border Collie/Australian Cattle Dog,Black/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A720375,Dog,Toy Poodle Mix,Gray,Neutered Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Adoption
A775748,Dog,Pit Bull/Chihuahua Shorthair,Brown,Intact Male,Owner Surrender,Normal,60.0,Cachorro (<6m),purebred,Monocolor,Verano,Adoption
A793693,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Normal,21.0,Cachorro (<6m),mix,Bicolor,Primavera,Transfer
A689090,Dog,Redbone Hound Mix,Brown/Black,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A800121,Dog,Pit Bull,Gray/White,Spayed Female,Public Assist,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A820923,Cat,Domestic Shorthair Mix,Blue Tabby,Intact Male,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A780005,Cat,Siamese Mix,Lynx Point,Intact Female,Stray,Sick,730.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Transfer
A671161,Dog,Pit Bull Mix,White/Brown,Neutered Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,At Risk
A794561,Dog,Shetland Sheepdog Mix,Tricolor,Intact Male,Stray,Normal,2920.0,Senior (>7a),mix,Monocolor,Primavera,Transfer
A749527,Dog,Border Collie Mix,White,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Return to Owner
A802961,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,14.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A747125,Dog,Pit Bull Mix,Blue,Spayed Female,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Return to Owner
A811167,Cat,Domestic Shorthair,Blue Tabby,Intact Male,Stray,Normal,1825.0,Adulto (3-7a),purebred,Monocolor,Invierno,Adoption
A818888,Dog,Labrador Retriever,Black/White,Intact Male,Stray,Injured,730.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Return to Owner
A710763,Dog,Basset Hound,White/Brown,Neutered Male,Owner Surrender,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Otoño,Adoption
A710004,Dog,Collie Smooth,Tan/White,Intact Female,Stray,Normal,150.0,Cachorro (<6m),purebred,Bicolor,Verano,Adoption
A718800,Cat,Domestic Shorthair Mix,Brown Tabby,Spayed Female,Stray,Normal,6205.0,Senior (>7a),mix,Monocolor,Invierno,Return to Owner
A795708,Cat,Domestic Shorthair,Brown Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Primavera,Transfer
A727145,Dog,Catahoula Mix,Brown Brindle/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A716534,Dog,Labrador Retriever Mix,Chocolate/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A758126,Dog,Rottweiler Mix,Black/Brown,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Return to Owner
A821128,Cat,Domestic Medium Hair,White/Black,Intact Male,Owner Surrender,Sick,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A826639,Dog,German Shepherd,Brown/Black,Intact Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Invierno,Adoption
A784654,Dog,Labrador Retriever/Pointer,Black/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Transfer
A604006,Dog,Chihuahua Shorthair/Dachshund,Brown/White,Neutered Male,Stray,Normal,2190.0,Adulto (3-7a),purebred,Bicolor,Invierno,Return to Owner
A684320,Dog,Pit Bull Mix,White/Black,Intact Female,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,At Risk
A805273,Dog,Catahoula Mix,Brown Merle/White,Intact Male,Stray,Normal,270.0,Joven (6m-1a),mix,Bicolor,Otoño,Transfer
A666262,Dog,Australian Cattle Dog Mix,Red Tick/Tan,Intact Female,Public Assist,Sick,1825.0,Adulto (3-7a),mix,Bicolor,Otoño,Adoption
A596356,Dog,Pit Bull Mix,Blue/White,Spayed Female,Euthanasia Request,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Invierno,At Risk
A802187,Cat,Russian Blue,Blue,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Verano,Transfer
A812513,Dog,Labrador Retriever Mix,Brown/Black,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A678842,Dog,Jack Russell Terrier Mix,White/Black,Intact Female,Stray,Normal,270.0,Joven (6m-1a),mix,Bicolor,Primavera,Transfer
A801760,Cat,Siamese,Seal Point,Intact Male,Stray,Normal,60.0,Cachorro (<6m),purebred,Monocolor,Verano,Transfer
A729630,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Verano,At Risk
A820357,Cat,Domestic Shorthair Mix,Calico,Intact Female,Stray,Normal,90.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A779553,Cat,Domestic Shorthair Mix,Black Tabby/White,Intact Female,Stray,Normal,21.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A804261,Cat,Domestic Shorthair,Black/White,Neutered Male,Owner Surrender,Normal,3285.0,Senior (>7a),purebred,Bicolor,Otoño,Adoption
A749608,Dog,Labrador Retriever Mix,White/Brown,Intact Female,Stray,Normal,1.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A758267,Dog,Doberman Pinsch,Chocolate/White,Intact Female,Stray,Normal,1825.0,Adulto (3-7a),purebred,Bicolor,Otoño,Return to Owner
